"asset_id","canonical_filename","relative_path","purpose","format","width","height","aspect_ratio","background_expectation","variant","rtl_ltr_relevance","master_source","byte_size","sha256","validation_status","notes"
"THIQA-035","brand-logo-primary-dark.svg","brand/logos/primary/brand-logo-primary-dark.svg","primary logo variant","SVG","2528","1696","1.491","transparent","dark","LTR","brand/master/","25211","ab4cd7f5a479d17ccd90fe22eacfd5c40bac93bcf5e02deefba380a72fd02b53","PASS",""
"THIQA-036","brand-logo-primary.svg","brand/logos/primary/brand-logo-primary.svg","primary logo variant","SVG","2528","1696","1.491","transparent","default","LTR","brand/master/","17703","08be679643a78c46cd38697fb2d9b01c052a4a66ae4d03dd1bfa9e3ec9661d31","PASS",""
"THIQA-037","practice-logo-print.png","brand/logos/print/practice-logo-print.png","print raster export","PNG","1200","804","1.493","transparent","default","LTR","brand/master/","118869","b536d80d33228b1192f32ed5931b874810d257410ceb055a378ac5c7e2287902","PASS",""
"THIQA-038","statement-color-mono.png","brand/logos/print/statement-color-mono.png","print raster export","PNG","2400","1792","1.339","transparent","monochrome","LTR","brand/master/","4872626","cd55192138bc99fcbd8dc629c872a8d1b69a085d01402ff0969c85d18391f9e8","PASS",""
"THIQA-039","brand-symbol-black.svg","brand/logos/symbol/brand-symbol-black.svg","symbol variant","SVG","2048","2048","1","transparent","black","LTR","brand/master/","31524","2bd04257a3eda2664fd66eb3d2e87c3cb787f791e3860fd317a8618608cb90db","PASS",""
"THIQA-040","brand-symbol-cream-background.svg","brand/logos/symbol/brand-symbol-cream-background.svg","symbol variant","SVG","2048","2048","1","transparent","default","LTR","brand/master/","23050","61354d082e8b01a273e03a5c9d50e86e999895fe61fc1dda8d57fc7c10a1847f","PASS",""
"THIQA-041","brand-symbol-white.svg","brand/logos/symbol/brand-symbol-white.svg","symbol variant","SVG","2048","2048","1","transparent","white","LTR","brand/master/","31776","68abe709d6aa8b515f6c630d04a96c7bd15f0a487f480c2e6201502e7239efee","PASS",""
"THIQA-042","brand-symbol.svg","brand/logos/symbol/brand-symbol.svg","symbol variant","SVG","2048","2048","1","transparent","default","LTR","brand/master/","14714","693e851dfa5087d3200457b23d69f67194fe1b084b782896b7f1c7273e358984","PASS",""
"THIQA-043","brand-logo-black.svg","brand/master/brand-logo-black.svg","canonical vector master","SVG","2528","1696","1.491","transparent","black","LTR","(self)","17608","2251c21f37cdf44be49ddc7b11238b84e344ea47f50b92ae518f0e65337c6771","PASS",""
"THIQA-044","brand-logo-compact.svg","brand/master/brand-logo-compact.svg","canonical vector master","SVG","1856","2304","0.806","transparent","default","LTR","(self)","17880","377173b115a369fed1cc561a8319ef48eba75696a600819b2ce2c34e13685738","PASS",""
"THIQA-045","brand-logo-primary-dark.svg","brand/master/brand-logo-primary-dark.svg","canonical vector master","SVG","2528","1696","1.491","transparent","dark","LTR","(self)","25211","ab4cd7f5a479d17ccd90fe22eacfd5c40bac93bcf5e02deefba380a72fd02b53","PASS",""
"THIQA-046","brand-logo-primary.svg","brand/master/brand-logo-primary.svg","canonical vector master","SVG","2528","1696","1.491","transparent","default","LTR","(self)","17703","08be679643a78c46cd38697fb2d9b01c052a4a66ae4d03dd1bfa9e3ec9661d31","PASS",""
"THIQA-047","brand-logo-white.svg","brand/master/brand-logo-white.svg","canonical vector master","SVG","2528","1696","1.491","transparent","white","LTR","(self)","17571","6651054fe107d06aa693fb629d28549e907efc44a02d145e45adbf8847802bbf","PASS",""
"THIQA-048","brand-symbol-black.svg","brand/master/brand-symbol-black.svg","canonical vector master","SVG","2048","2048","1","transparent","black","LTR","(self)","31524","2bd04257a3eda2664fd66eb3d2e87c3cb787f791e3860fd317a8618608cb90db","PASS",""
"THIQA-049","brand-symbol-white.svg","brand/master/brand-symbol-white.svg","canonical vector master","SVG","2048","2048","1","transparent","white","LTR","(self)","31776","68abe709d6aa8b515f6c630d04a96c7bd15f0a487f480c2e6201502e7239efee","PASS",""
"THIQA-050","brand-symbol.svg","brand/master/brand-symbol.svg","canonical vector master","SVG","2048","2048","1","transparent","default","LTR","(self)","14714","693e851dfa5087d3200457b23d69f67194fe1b084b782896b7f1c7273e358984","PASS",""
"THIQA-051","image__1_-dark.png","brand/previews/image__1_-dark.png","render preview","PNG","400","280","1.429","as-designed","dark","LTR","brand/master/","37026","edcad26bb5dd04f4180cbe477b3092ec3c370bbf33079dacee3d8f6506d16733","PASS",""
"THIQA-052","image__1_-white.png","brand/previews/image__1_-white.png","render preview","PNG","400","280","1.429","as-designed","white","LTR","brand/master/","37599","dc4f9d7b9fb0d29305d122bff6b9a0811e5e7ed6c0ca81ccf1203239df1f0716","PASS",""
"THIQA-053","image__10_-dark.png","brand/previews/image__10_-dark.png","render preview","PNG","400","280","1.429","as-designed","dark","LTR","brand/master/","32779","57be5186a31b41da8204c19fa3b09a8270a8f9f1af45400ce19d12e2af719472","PASS",""
"THIQA-054","image__10_-white.png","brand/previews/image__10_-white.png","render preview","PNG","400","280","1.429","as-designed","white","LTR","brand/master/","33093","766a05617a1607f0c4be2f852a95d6016fb0379bc6452c7a36169ad2762e0883","PASS",""
"THIQA-055","image__2_-dark.png","brand/previews/image__2_-dark.png","render preview","PNG","400","280","1.429","as-designed","dark","LTR","brand/master/","30996","ce6872f4eb9d7d5e076d1d880f2af47c5c865501bd680112d2c09e99c4d35b6d","PASS",""
"THIQA-056","image__2_-white.png","brand/previews/image__2_-white.png","render preview","PNG","400","280","1.429","as-designed","white","LTR","brand/master/","31689","e614bc5273206eb0f2db8e312a2a1781b52c0f67e2a615d64d7c30c3b0a7b0e9","PASS",""
"THIQA-057","image__3_-dark.png","brand/previews/image__3_-dark.png","render preview","PNG","400","280","1.429","as-designed","dark","LTR","brand/master/","38026","9db439c618502dec3b2a545a6eda87f9294752c6fbb470516401111d53e5efba","PASS",""
"THIQA-058","image__3_-white.png","brand/previews/image__3_-white.png","render preview","PNG","400","280","1.429","as-designed","white","LTR","brand/master/","38698","edc9b2a44bd959a64aa310074afc8f08f8f7d0907a3d2782e50c4b1eacc06001","PASS",""
"THIQA-059","image__4_-dark.png","brand/previews/image__4_-dark.png","render preview","PNG","400","280","1.429","as-designed","dark","LTR","brand/master/","37770","22f210a3c14efe94e7697fa4f0df4c239cdb875f81e5ecf64758593677020564","PASS",""
"THIQA-060","image__4_-white.png","brand/previews/image__4_-white.png","render preview","PNG","400","280","1.429","as-designed","white","LTR","brand/master/","37654","25abe2c8dd0dc3e30e1e626313c54192613c58fb1ba3e9e587b6366b2c4db7d4","PASS",""
"THIQA-061","image__5_-dark.png","brand/previews/image__5_-dark.png","render preview","PNG","400","280","1.429","as-designed","dark","LTR","brand/master/","23971","46eecfae6b2f2239d91fefb24c1c4415bc870c7482a214b7c53481e0b1837b15","PASS",""
"THIQA-062","image__5_-white.png","brand/previews/image__5_-white.png","render preview","PNG","400","280","1.429","as-designed","white","LTR","brand/master/","24602","71470b39a4dad7087a6390ad4734e8e6ea2d81e627d89fe27769323554b68841","PASS",""
"THIQA-063","image__6_-dark.png","brand/previews/image__6_-dark.png","render preview","PNG","400","280","1.429","as-designed","dark","LTR","brand/master/","11484","58a8c79cd9f48f3074ca0af1d4b14fc44e612e008fcfee30161831e7d9968ba6","PASS",""
"THIQA-064","image__6_-white.png","brand/previews/image__6_-white.png","render preview","PNG","400","280","1.429","as-designed","white","LTR","brand/master/","11810","fee6ac5b75064bfda702d8afb57e5fa1e63f70fce6e0c979b8322c96a060e573","PASS",""
"THIQA-065","image__7_-dark.png","brand/previews/image__7_-dark.png","render preview","PNG","400","280","1.429","as-designed","dark","LTR","brand/master/","21525","1fe7bb7b1da02344d48b60ae56baa30fe5418f85c9699476318ea436b564f2e9","PASS",""
"THIQA-066","image__7_-white.png","brand/previews/image__7_-white.png","render preview","PNG","400","280","1.429","as-designed","white","LTR","brand/master/","21966","eeebbf885353238bdd00a1fe560bb8461f4f64383f7d35a3fb3115aafb583933","PASS",""
"THIQA-067","image__8_-dark.png","brand/previews/image__8_-dark.png","render preview","PNG","400","280","1.429","as-designed","dark","LTR","brand/master/","32882","2f320db59c47f8a365573fe99f3cf9f628aa5742c570d08d0bbba367167d4ec0","PASS",""
"THIQA-068","image__8_-white.png","brand/previews/image__8_-white.png","render preview","PNG","400","280","1.429","as-designed","white","LTR","brand/master/","33269","1644edc57e3573fe9c3cf22fb46a45b47d9ed0134c292973a25dc58bd5d9427a","PASS",""
"THIQA-069","image__9_-dark.png","brand/previews/image__9_-dark.png","render preview","PNG","400","280","1.429","as-designed","dark","LTR","brand/master/","26399","98ec92ccf9a673a3cb8636fd3f4f2a06867bf4832cc867ef7a1264459b3102a2","PASS",""
"THIQA-070","image__9_-white.png","brand/previews/image__9_-white.png","render preview","PNG","400","280","1.429","as-designed","white","LTR","brand/master/","26850","983f3ae51185d08b9fb55b202362fd4af492f3248a771a5bef49e690749ff2f3","PASS",""
"THIQA-071","image-dark.png","brand/previews/image-dark.png","render preview","PNG","400","280","1.429","as-designed","dark","LTR","brand/master/","25143","b30f2de12bf344934907fbe02e996174d2869c0f659549c16cd8aaf29eb5cfb4","PASS",""
"THIQA-072","image-white.png","brand/previews/image-white.png","render preview","PNG","400","280","1.429","as-designed","white","LTR","brand/master/","25808","d715ea19cfbd9b51f46ee27177fa748fe4d5864caf085bab446deed0a90a198e","PASS",""
"THIQA-073","svg-role-map-dark.png","brand/previews/svg-role-map-dark.png","render preview","PNG","1248","1184","1.054","as-designed","dark","LTR","brand/master/","261955","25ea3e5c4dcc0a10b5a3e4d0377ce29ecce59639ecb944c0bc8ae90b9292e7ea","PASS",""
"THIQA-074","svg-role-map-white.png","brand/previews/svg-role-map-white.png","render preview","PNG","1248","1184","1.054","as-designed","white","LTR","brand/master/","290689","502000095d3c2abe312fc19f651ce540c2df06a3de58ee9d51fe17c1eee3fe79","PASS",""
"THIQA-075","brand-logo-black-render.png","brand/qa/brand-logo-black-render.png","validation evidence","PNG","512","512","1","as-designed","black","LTR","brand/master/","46565","b81a8349e532975ebdc98fb0e5d2732a3d71307165df06ff7e1ff0f248b0176a","PASS",""
"THIQA-076","brand-logo-compact-render.png","brand/qa/brand-logo-compact-render.png","validation evidence","PNG","512","512","1","as-designed","default","LTR","brand/master/","53802","b12825084f38da7f9386141ca7df54b071a00469d0c35f8448bf42177681e327","PASS",""
"THIQA-077","brand-logo-primary-dark-render.png","brand/qa/brand-logo-primary-dark-render.png","validation evidence","PNG","512","512","1","as-designed","dark","LTR","brand/master/","47909","f896e08903b32211ee35ff6155bf121568a2ba0dbc92652f59f2eb873991747c","PASS",""
"THIQA-078","brand-logo-primary-render.png","brand/qa/brand-logo-primary-render.png","validation evidence","PNG","512","512","1","as-designed","default","LTR","brand/master/","45734","e75b77de8e55acc891552c11906861d33b8918eead66b66f2296ea14fbb1a7dc","PASS",""
"THIQA-079","brand-logo-white-render.png","brand/qa/brand-logo-white-render.png","validation evidence","PNG","512","512","1","as-designed","white","LTR","brand/master/","7857","7efdc8a156db374ced9979d79aca649ff16de1484dd040b3cad76def1d519c98","PASS",""
"THIQA-080","brand-symbol-black-render.png","brand/qa/brand-symbol-black-render.png","validation evidence","PNG","512","512","1","as-designed","black","LTR","brand/master/","40475","0c508a03a1b62e01acf4e68843bd5a703afd0088b9d2e326e1786d618bf494a7","PASS",""
"THIQA-081","brand-symbol-render.png","brand/qa/brand-symbol-render.png","validation evidence","PNG","512","512","1","as-designed","default","LTR","brand/master/","43070","fdd5deb547788db7d26f9ce83096c11317b91a8abbb9e0c4bf202d9910019933","PASS",""
"THIQA-082","brand-symbol-white-render.png","brand/qa/brand-symbol-white-render.png","validation evidence","PNG","512","512","1","as-designed","white","LTR","brand/master/","18262","045bf81e11b3b4413cda5baae1f14c02ca90680eef9f8ac362cd5546ab34b89c","PASS",""
"THIQA-083","svg-validation-results.json","brand/qa/svg-validation-results.json","validation evidence","JSON","","","","as-designed","default","LTR","brand/master/","3939","f13cb51106e84853ae3b6053b2d106fa7e6baeae90fc9b526524dae57e321691","PASS",""
"THIQA-084","wcag-contrast-results.json","brand/qa/wcag-contrast-results.json","validation evidence","JSON","","","","as-designed","default","LTR","brand/master/","9681","34b6121a8277669e9a279a2e0226cc89b3374ceb2ace4c10c2e0a21f9dcb4db1","PASS",""
"THIQA-085","arabic-clinical-form-light.png","brand/rtl/arabic-clinical-form-light.png","RTL/Arabic surface evidence","PNG","2528","1696","1.491","as-designed","default","RTL","brand/master/","4301342","ea83153a320b9e5bed4c91980e08ff9afa87249bd829a60f0e82a1a68c2a421d","PASS",""
"THIQA-086","arabic-data-table-light.png","brand/rtl/arabic-data-table-light.png","RTL/Arabic surface evidence","PNG","2528","1696","1.491","as-designed","default","RTL","brand/master/","4527494","c1e7b9a48bdb9f19ebcbe1ec1323d312cbf6af9e3e9182afe03724188a0cd8b7","PASS",""
"THIQA-087","arabic-login-light.png","brand/rtl/arabic-login-light.png","RTL/Arabic surface evidence","PNG","2528","1696","1.491","as-designed","default","RTL","brand/master/","4842427","e64357eb2aca58f08fbf2feb16a1c6eb8667bb29f16800f75ab6c6a2356e4c40","PASS",""
"THIQA-088","arabic-portal-light.png","brand/rtl/arabic-portal-light.png","RTL/Arabic surface evidence","PNG","2528","1696","1.491","as-designed","default","RTL","brand/master/","4443006","9f35010c404db96197b510b9357aa7cb968ed29622d57b4f746af586674d445b","PASS",""
"THIQA-089","english-login-dark.png","brand/rtl/english-login-dark.png","RTL/Arabic surface evidence","PNG","2528","1696","1.491","as-designed","dark","RTL","brand/master/","4774783","6ca455a74ec882c5341af9846197b12c249ba249b65f85f11263c385fd4aca09","PASS",""
"THIQA-090","smart-consent-light-dark.png","brand/smart/smart-consent-light-dark.png","SMART on FHIR channel evidence","PNG","2752","1536","1.792","as-designed","dark","LTR","brand/master/","4511191","d47e1da997aa9a1ec689525a44aa6d510ca591317026fdb1b39ebde4b5dd03df","PASS",""
"THIQA-091","thiqa-tokens.json","brand/tokens/thiqa-tokens.json","design token specification","JSON","","","","as-designed","default","LTR","brand/master/","2706","a876bd6ecda58f484bc42964c71e0c62de27df3d3afba3a7a0b3b4c73482c4ff","PASS",""
"THIQA-092","IBMPlexSansArabic-Bold.woff2","brand/typography/fonts/IBMPlexSansArabic-Bold.woff2","typography specification","WOFF2","","","","as-designed","default","RTL","brand/master/","44280","04c730b4292731ccedadd5bd80756124364ae4923895145d9cd7b1f28e443de1","PASS",""
"THIQA-093","IBMPlexSansArabic-Medium.woff2","brand/typography/fonts/IBMPlexSansArabic-Medium.woff2","typography specification","WOFF2","","","","as-designed","default","RTL","brand/master/","45296","90aef64fea9794f232332e907d45810ab268d1a11721340025eba2a2cdb36d5c","PASS",""
"THIQA-094","IBMPlexSansArabic-Regular.woff2","brand/typography/fonts/IBMPlexSansArabic-Regular.woff2","typography specification","WOFF2","","","","as-designed","default","RTL","brand/master/","42848","6010e7fd0dce5d527583951750728cbe3c895efbd16aa0f809ab8c824878c9d8","PASS",""
"THIQA-095","IBMPlexSansArabic-SemiBold.woff2","brand/typography/fonts/IBMPlexSansArabic-SemiBold.woff2","typography specification","WOFF2","","","","as-designed","default","RTL","brand/master/","45688","16734a5adb27b0f363e566cbbeacec480da0dc0baa19c8f0053251c2e2bc0eac","PASS",""
"THIQA-096","Inter-Bold.woff2","brand/typography/fonts/Inter-Bold.woff2","typography specification","WOFF2","","","","as-designed","default","LTR","brand/master/","48256","3100e775e8616cd2611beecfa23a4263d7037586789b43f035236a2e6fbd4c62","PASS",""
"THIQA-097","Inter-Medium.woff2","brand/typography/fonts/Inter-Medium.woff2","typography specification","WOFF2","","","","as-designed","default","LTR","brand/master/","48256","3100e775e8616cd2611beecfa23a4263d7037586789b43f035236a2e6fbd4c62","PASS",""
"THIQA-098","Inter-Regular.woff2","brand/typography/fonts/Inter-Regular.woff2","typography specification","WOFF2","","","","as-designed","default","LTR","brand/master/","48256","3100e775e8616cd2611beecfa23a4263d7037586789b43f035236a2e6fbd4c62","PASS",""
"THIQA-099","Inter-SemiBold.woff2","brand/typography/fonts/Inter-SemiBold.woff2","typography specification","WOFF2","","","","as-designed","default","LTR","brand/master/","48256","3100e775e8616cd2611beecfa23a4263d7037586789b43f035236a2e6fbd4c62","PASS",""
"THIQA-100","Amiri-Bold.ttf","brand/typography/fonts/pdf/Amiri-Bold.ttf","typography specification","TTF","","","","as-designed","default","LTR","brand/master/","414560","8cfed49b66de57e360ac61631d882dddfa23095d3ddb39fc2133eaf93892e79a","PASS",""
"THIQA-101","Amiri-Regular.ttf","brand/typography/fonts/pdf/Amiri-Regular.ttf","typography specification","TTF","","","","as-designed","default","LTR","brand/master/","437780","cd2550c0f4c05eb341bf97958211aaa39382bca96577ba3a67d4a3b4912c43c0","PASS",""
"THIQA-102","OFL.txt","brand/typography/fonts/pdf/OFL.txt","typography specification","TXT","","","","as-designed","default","LTR","brand/master/","4389","72de68e5954f4fdd24702292ef5a32f003ca960ec9330dc86e5eefb5dffb9b22","PASS",""
"THIQA-103","README-amiri.md","brand/typography/fonts/pdf/README-amiri.md","typography specification","MD","","","","as-designed","default","LTR","brand/master/","2238","44db47f8f96d56790af8385d72e5e376bc7af6630a6b29bf084ab63bb1ec5426","PASS",""
"THIQA-104","thiqa-fonts.scss","brand/typography/thiqa-fonts.scss","typography specification","SCSS","","","","as-designed","default","LTR","brand/master/","4466","7c7666adfd7f58b24c26df134a4c8987991cc121c6b47b9696e2e9401cfc4f53","PASS",""
"THIQA-105","typography-specimen.png","brand/typography/typography-specimen.png","typography specification","PNG","1264","848","1.491","as-designed","default","LTR","brand/master/","1059339","23867c9bb8ede5b242e9db5348e2538ee8641137f9112e34c36d007335386ef0","PASS",""
"THIQA-106","typography-tokens.json","brand/typography/typography-tokens.json","typography specification","JSON","","","","as-designed","default","LTR","brand/master/","3410","88e225440cf4676f2d00cf1cf9d244d5376e6796acd8c4982471d084ffc40270","PASS",""
"THIQA-107","typography-weight-contract.md","brand/typography/typography-weight-contract.md","typography specification","MD","","","","as-designed","default","LTR","brand/master/","404","c7987bd0b4b1f6f1ed6911fd3afd117a0f7b5448ca10ad1447bed6a371c1e5aa","PASS",""
